k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
200,4,1,aggregate,19.43289275061918,19.43289275061918,19.43289275061918,0,1,100.00000000000061,0.25290000000000173,19.43289275061918
200,4,1,matrix,19.432890671930995,19.432890671930995,19.432890671930995,0,1,100.00000000000247,0.25290000000000645,19.43289067193099
802,2,3,aggregate,64.18930952855435,61.16656029428081,65.70091681024832,0,3,95.39857161839802,3.4565596326420946,64.11643114488002
802,2,3,matrix,63.22995204598737,22.835708270845252,99.98700899962448,1,3,99.51925443841502,3.4565596326421137,97.60657235730076
1831,1,4,aggregate,75.16494962031905,71.12742957494491,76.51155706851898,0,4,95.84634940489553,0.8906180385357594,75.08995111039873
1831,1,4,matrix,75.16588225385513,71.0781425035139,76.65518816597529,0,4,95.84059616129126,0.8906180385357593,75.09542726168036
2866,3,2,aggregate,50.00000000076229,44.07923276512321,55.92076723640137,0,2,93.0358996814276,2.1791166666666637,26.649670001610332
2866,3,2,matrix,50.00000000001557,14.746390137169588,85.25360986286154,0,2,93.03589967408323,2.179116666666647,69.02896222771325
3760,4,1,aggregate,3.896172166206872,3.896172166206872,3.896172166206872,0,1,84.1347376572462,0.5260333333333336,-14.226097935085308
3760,4,1,matrix,3.9032764474081514,3.9032764474081514,3.9032764474081514,0,1,84.13473765722594,0.5260333333333337,-14.21765400172799
4354,3,2,aggregate,18.614814371306714,1.0315115158327708,36.19811722678066,0,2,100.00000000000013,3.9145933333333387,6.55244963104915
4354,3,2,matrix,18.614814371326226,7.042230975402958e-07,37.229628038429354,1,2,100.00000000000006,3.914593333333335,31.384811771187508
4857,3,2,aggregate,46.269264265822486,19.46991127977346,73.0686172518715,0,2,83.13881852724295,6.431110000000078,3.5706698786245763
4857,3,2,matrix,42.29611885035081,1.63319759426512e-10,84.59223770053829,1,2,83.13881994340325,6.431110000000003,80.78426204090438
5680,1,4,aggregate,70.41441704044308,62.89343254547677,72.92141586906767,0,4,89.68631398490805,0.013593333333333568,70.12601450026892
5680,1,4,matrix,70.41441545552706,62.89347259838015,72.92145052575312,0,4,89.68633202896959,0.013593333333333561,70.12600040462593
