k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
491,4,1,True,4708.3371179999995,6.916599999999999,100.0,100.0,100.0,6.916599999999998,100.00000000000027,100.00000000000027,100.0,6.916600000000018,0.0,0.003929828988179507
1188,4,1,True,4995.621665999998,7.523299999999998,100.0,99.99999999999999,100.00000000000003,7.523299999999997,99.99999999999876,99.99999999999876,100.0,7.523299999999905,0.0,0.0
2488,3,2,False,1099.824007771107,1.8726185317616684,99.99995897129898,100.00000000000023,99.99995897129875,1.8726185317616724,100.07184974274394,100.00000000000064,100.0718497427433,1.8726185317616806,6.532411611637201e-08,0.00710113523715733
3203,3,2,False,2905.5234462266667,5.0818,99.99999908044276,99.9999999999994,99.99999908044336,5.08179999999997,99.99941207379923,99.9999999999998,99.99941207379943,5.0817999999999905,2.966431202899855e-07,0.00018966125003538892
4092,4,1,False,83.76348500000007,0.1581666666666668,80.87889291951669,100.00000000000003,80.87889291951666,0.15816666666666682,80.87889320125667,99.99999999999305,80.87889320126229,0.1581666666666558,2.7755575615628914e-17,0.0
4693,3,2,False,1540.3725911336664,2.322936666666666,78.68453962656832,99.99999999999996,78.68453962656837,2.3229366666666653,78.76143371122143,100.00000000000055,78.761433711221,2.322936666666679,2.4385801755677505e-07,5.419387618754712e-05
5318,2,3,False,937.763784,1.7331333333333334,90.94002546163624,100.00000000000074,90.94002546163557,1.733133333333346,90.87818758948444,99.9999999999994,90.87818758948498,1.733133333333323,6.348619474572104e-08,1.361133428190442e-13
