k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
638,4,1,aggregate,19.42740214779497,19.42740214779497,19.42740214779497,0,1,100.00000000000004,1.7306666666666666,19.427402147794975
638,4,1,matrix,19.427436827573757,19.427436827573757,19.427436827573757,0,1,100.0,1.7306666666666661,19.42743682757375
1448,2,3,aggregate,65.15643679045162,42.697099399593554,93.85712300514639,0,3,99.99999927648993,2.1762080297481075,51.874689342109946
1448,2,3,matrix,63.714430159267756,0.00022097443098386657,99.97551590346244,2,3,100.0000021261993,2.1762080297480884,91.34206132691588
2625,2,3,aggregate,68.59731492543145,60.848371477501736,72.47252369939206,0,3,93.48002053537584,0.9283982797519421,68.13316428793289
2625,2,3,matrix,68.62483148815491,60.416250870381994,73.55523049922795,0,3,93.35119883169423,0.9283982797519359,68.25183222988906
3421,4,1,aggregate,9.147736536174804,9.147736536174804,9.147736536174804,0,1,80.07514989975591,0.06556666666666647,-13.458749159458904
3421,4,1,matrix,9.14786003473265,9.14786003473265,9.14786003473265,0,1,80.07514989982602,0.06556666666666677,-13.458594931040832
4167,3,2,aggregate,3.286130249196273e-10,2.824445645175878e-10,3.7478148532166683e-10,2,2,99.99999999791036,1.8895666666666084,3.532968757441221e-10
4167,3,2,matrix,3.288806950681177e-10,2.826379314033826e-10,3.751234587328529e-10,2,2,99.99999979936098,1.8895666666666826,3.536042726479942e-10
4810,4,1,aggregate,19.412178612551727,19.412178612551727,19.412178612551727,0,1,58.27885556692956,2.850066666666592,-38.27969098483096
4810,4,1,matrix,19.41221565840514,19.41221565840514,19.41221565840514,0,1,58.27885556696393,2.8500666666666703,-38.279627418210886
5430,1,4,aggregate,69.52331519872004,61.889248439889414,72.0680388479171,0,4,89.40692668738592,0.14476666666666665,69.22191837207902
5430,1,4,matrix,69.5233427703982,61.88857601981711,72.06853838086927,0,4,89.40666643253432,0.14476666666666665,69.22211983159879
