k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
443,1,4,False,583.1526725571404,5.894068688424275,61.03277750753026,100.0,61.03277750753027,5.894068688424275,61.02526615937797,100.0000000000001,61.025266159377914,5.89406868842428,0.0,0.0055953117425769985
1477,1,4,False,2213.0623576460507,3.197604909183717,94.95894970334648,100.000000000002,94.95894970334457,3.197604909183781,94.95630812704427,99.99999999999498,94.95630812704903,3.197604909183556,6.394884621840902e-14,0.0035104837000395905
2149,1,4,False,2672.387878634528,4.41611847487588,99.99995412996273,100.0000000000023,99.99995412996043,4.416118474875981,99.9980063808747,99.99999999999923,99.99800638087547,4.416118474875846,1.0125233984581428e-13,0.0
2556,2,3,False,3502.830562559574,8.328357132899988,99.99999898699684,99.9999999999997,99.99999898699714,8.328357132899963,99.99989172171944,99.99999999999949,99.99989172171995,8.328357132899946,6.615786229957621e-08,0.007655528822333668
3225,2,3,False,281.5433124478763,7.199643391251962,100.00000036829668,99.99999999999912,100.00000036829758,7.1996433912518984,100.00003819944261,100.00000000002117,100.00003819942145,7.199643391253487,2.262223219862136e-08,2.3463532595330294e-06
3922,2,3,False,206.22496697000008,1.7664333333333353,57.104463282746266,100.00000000000017,57.10446328274617,1.7664333333333384,57.27573197177002,100.00000000004327,57.27573197174524,1.7664333333340998,4.0684109858801776e-08,1.2684053807276996e-10
4931,1,4,False,271.47756824000015,3.7991666666666646,85.95616026872379,99.99999999999726,85.95616026872615,3.7991666666665607,85.92584011639583,99.99999999999996,85.92584011639588,3.799166666666663,0.0,0.0031743416681223047
