k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
491,4,1,aggregate,18.684454711555773,18.684454711555773,18.684454711555773,0,1,100.0,6.916599999999998,18.684454711555773
491,4,1,matrix,18.684462571956722,18.684462571956722,18.684462571956722,0,1,100.0,6.916599999999999,18.68446257195672
1188,4,1,aggregate,19.265911626387553,19.265911626387553,19.265911626387553,0,1,100.0,7.523299999999997,19.265911626387556
1188,4,1,matrix,19.26591397047534,19.26591397047534,19.26591397047534,0,1,100.00000000000001,7.523299999999999,19.265913970475342
2488,3,2,aggregate,41.49929995385453,11.739934481096048,71.258665426613,0,2,99.99995897129898,1.8726185317616724,20.021476791552022
2488,3,2,matrix,48.406138081001615,1.4585550328561556e-10,96.81227616185738,1,2,97.74063624819483,1.8726185317616744,96.81227615921435
3203,3,2,aggregate,37.102305507472536,1.952434912838892,72.25217610210618,0,2,99.99999908044276,5.08179999999997,19.9495406204712
3203,3,2,matrix,31.658636151238767,1.969327101013333e-10,63.3172723022806,1,2,100.00000117204964,5.0818000000000305,47.107723378255365
4092,4,1,aggregate,0.0,0.0,0.0,1,1,80.87889291951669,0.15816666666666682,-23.64165283457936
4092,4,1,matrix,0.0,0.0,0.0,1,1,80.87889291953852,0.1581666666666668,-23.641652834545976
4693,3,2,aggregate,46.33683394607681,21.562734965470785,71.11093292668284,0,2,78.68453962656832,2.3229366666666653,18.822366568195882
4693,3,2,matrix,42.48263712253326,6.092239252648672e-08,84.96527418414414,1,2,78.68454369425359,2.3229366666666533,49.15473285479971
5318,2,3,aggregate,56.465505685381544,51.106963542540385,59.144875939869564,0,3,90.94002546163624,1.733133333333346,56.19862641438776
5318,2,3,matrix,56.45443552505357,51.31813002749691,59.27838883209273,0,3,90.97620475743112,1.7331333333333396,56.17855184416219
