k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
587,2,3,aggregate,65.12603190191619,45.49523985876909,100.0,1,3,95.1018895254299,3.963540768002421,53.30057339956793
587,2,3,matrix,64.08070147404047,1.5987560355096086e-10,99.87792480199393,2,3,97.53068083852271,3.963540768002402,97.90555498370799
1259,3,2,aggregate,43.183880116819196,41.637627630032746,44.73013260360564,0,2,96.5423675996345,3.2492942570521532,43.128478109349125
1259,3,2,matrix,41.63729800689794,0.0012764593793784188,83.27331955441652,1,2,99.99393329687251,3.2492942570521293,83.20531451128768
2579,4,1,aggregate,19.12091352916139,19.12091352916139,19.12091352916139,0,1,100.00000000054816,0.049666666666938995,19.120913529161392
2579,4,1,matrix,19.120893335692937,19.120893335692937,19.120893335692937,0,1,100.00000000000963,0.04966666666667153,19.120893335692937
3278,4,1,aggregate,4.090634228531376,4.090634228531376,4.090634228531376,0,1,80.34253168603443,0.04288160919540229,-19.37558321695272
3278,4,1,matrix,4.090057152591285,4.090057152591285,4.090057152591285,0,1,80.34253168604516,0.04288160919540224,-19.376301486485723
4111,1,4,aggregate,72.40120478061772,64.68563729870675,85.71257115400505,0,4,99.999781911021,1.6717,68.36125629068964
4111,1,4,matrix,65.38431246917904,25.54246906701867,100.0,2,4,98.37161799937746,1.6716999999998745,99.9999582557854
4713,4,1,aggregate,19.438227722181196,19.438227722181196,19.438227722181196,0,1,58.27699990950802,3.450333333333336,-38.23939530674958
4713,4,1,matrix,19.438138351256207,19.438138351256207,19.438138351256207,0,1,58.2769999095172,3.4503333333333344,-38.23954866212547
5320,2,3,aggregate,55.56061980500259,50.1828713433036,58.250895208885225,0,3,90.76915700313565,0.43610000000000027,55.287058703773404
5320,2,3,matrix,55.55935701864877,50.20646964004092,58.27996460197312,0,3,90.77755004383317,0.4361000000000017,55.28205818921216
