k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
443,4,1,True,6788.048439333334,9.971133333333334,100.00000000000001,100.0,100.00000000000003,9.971133333333334,100.00000000000136,100.00000000000135,100.00000000000003,9.97113333333347,0.0,1.3500311979441904e-13
1110,1,4,False,29.76307743865198,0.044641044874388025,94.82056920555361,100.00000000000001,94.8205692055536,0.044641044874388025,94.82055120530545,100.00000000000051,94.82055120530497,0.044641044874388254,0.0,2.2898349882893854e-16
2407,3,2,False,250.14543097333336,0.37970000000000004,99.99999778620182,99.9999999999999,99.99999778620192,0.37969999999999965,100.00141296461861,100.00000000000068,100.00141296461793,0.37970000000000265,4.976338902062949e-08,3.176166290136395e-05
3104,2,3,False,2840.6709786099714,4.077726650258583,95.03372849091751,100.00000000000077,95.03372849091679,4.077726650258614,95.03717548340501,99.9999999999933,95.03717548341137,4.0777266502583105,3.207826315687612e-08,0.0028134547402740573
4020,4,1,False,3139.0133172413794,6.2269655172413785,81.17635401576842,100.00000000000026,81.17635401576821,6.2269655172413945,81.17635314237434,100.00000000000146,81.17635314237315,6.22696551724147,1.5987211554602254e-14,9.14823772291129e-14
4567,1,4,False,645.3680692628964,1.2812910344827582,100.00000015139156,99.9999999999997,100.00000015139186,1.2812910344827542,99.99992834261593,99.99999999999952,99.99992834261641,1.2812910344827522,1.1919892746459215e-07,8.946573145129921e-05
5168,1,4,False,859.0430216666666,1.2352333333333334,92.06973145695096,100.0,92.06973145695096,1.2352333333333334,91.93478757413635,99.99999999999491,91.93478757414103,1.2352333333332706,0.0,0.0
