k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
392,4,1,aggregate,18.7562527580203,18.7562527580203,18.7562527580203,0,1,99.9999999999999,0.7204666666666661,18.756252758020306
392,4,1,matrix,18.756232613311585,18.756232613311585,18.756232613311585,0,1,99.99999999996966,0.7204666666664483,18.75623261331159
951,4,1,aggregate,19.001386036319275,19.001386036319275,19.001386036319275,0,1,100.00000000000001,8.384566666666668,19.00138603631927
951,4,1,matrix,19.00138727231457,19.00138727231457,19.00138727231457,0,1,100.00000000000001,8.384566666666668,19.001387272314574
2096,4,1,aggregate,19.40138370854681,19.40138370854681,19.40138370854681,0,1,99.99999999999883,0.36713333333332904,19.40138370854681
2096,4,1,matrix,19.401437904867773,19.401437904867773,19.401437904867773,0,1,100.00000000005416,0.36713333333353215,19.40143790486777
2962,4,1,aggregate,18.527218299718417,18.527218299718417,18.527218299718417,0,1,79.54918891224317,4.907166666666667,-2.418117411807329
2962,4,1,matrix,18.52721789425281,18.52721789425281,18.52721789425281,0,1,79.54918891224428,4.907166666666664,-2.4181179215101203
3971,3,2,aggregate,42.43143199717457,7.648096661183579,77.21476733316555,0,2,99.99999968653613,13.074692592592644,12.416331265685173
3971,3,2,matrix,37.15226364443299,1.819510772239844e-10,74.30452728868403,1,2,100.00000058315241,13.074692592592594,69.21155504936209
4429,4,1,aggregate,0.9941874490623904,0.9941874490623904,0.9941874490623904,1,1,60.15206187440809,0.6546666666678442,-64.59255005727086
4429,4,1,matrix,0.9969094597797872,0.9969094597797872,0.9969094597797872,1,1,60.15206187441084,0.654666666666667,-64.58802484098541
4983,4,1,aggregate,18.39749443743424,18.39749443743424,18.39749443743424,0,1,63.17474401700378,6.7416,-29.16950726480517
4983,4,1,matrix,18.397503505241495,18.397503505241495,18.397503505241495,0,1,63.174744016997685,6.7416,-29.1694929112854
6062,4,1,aggregate,21.976026683645017,21.976026683645017,21.976026683645017,0,1,99.99999999997516,3.8999999999990305,21.976026683645017
6062,4,1,matrix,21.97619735367499,21.97619735367499,21.97619735367499,0,1,100.00000000000001,3.9000000000000004,21.97619735367499
