k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
565,1,4,False,148.91594957276288,1.505130434770984,54.274837453095394,100.0,54.274837453095394,1.505130434770984,54.47296421686756,100.00000000000075,54.47296421686715,1.5051304347709953,0.0,1.1324274851176597e-14
1668,2,3,False,4805.968809249932,8.579194144952972,99.99999885422667,99.99999999999977,99.9999988542269,8.579194144952952,99.9999695629393,99.99999999999969,99.99996956293961,8.579194144952945,1.0586667853473841e-07,2.812311354460917e-06
2175,1,4,False,749.4370842989384,1.134250167612457,93.14370628983966,100.0,93.14370628983966,1.134250167612457,93.61854156566329,99.99999999999926,93.61854156566397,1.1342501676124486,0.0,0.0
2721,1,4,False,2851.3623188034944,4.67121507329328,99.99958287925661,99.99999999999996,99.99958287925665,4.671215073293278,99.99471088335814,100.00000000000001,99.99471088335812,4.671215073293281,0.0,8.881784197001252e-16
3256,2,3,False,199.5498152774428,4.629942540400249,100.00000046205463,100.00000000000024,100.0000004620544,4.62994254040026,100.00011258147505,100.00000000000095,100.0001125814741,4.629942540400293,2.011573241311737e-08,4.901281603686414e-06
4041,1,4,False,62.94520157666679,0.5054333333333343,47.72322214789322,100.0,47.72322214789322,0.5054333333333343,48.086420967286614,99.99999999993757,48.086420967316634,0.5054333333330188,0.0,0.0
5053,1,4,False,156.32681877333331,1.386033333333332,50.49215415281479,99.99999999999996,50.49215415281482,1.3860333333333312,50.79095365725594,100.00000000000004,50.79095365725592,1.3860333333333323,0.0,4.440892098500626e-16
