k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
37,4,1,aggregate,17.506955253703456,17.506955253703456,17.506955253703456,0,1,99.99171796412844,3.9015000000000177,-42.39778609968782
37,4,1,matrix,17.609852785830242,17.609852785830242,17.609852785830242,0,1,99.99171796024817,3.901500000000004,-42.22016651539679
206,1,4,aggregate,94.5457638251114,78.18305530044557,100.0,3,4,99.9969482957681,7.491027069149062,92.14987692209908
206,1,4,matrix,84.70121454389978,38.80485817559916,100.0,3,4,90.9632636159832,7.491027069149081,85.76260136830203
226,4,1,aggregate,25.50509140717795,25.50509140717795,25.50509140717795,0,1,99.99999999999952,2.185733333333322,25.50509140717795
226,4,1,matrix,25.572302900981963,25.572302900981963,25.572302900981963,0,1,100.0,2.185733333333333,25.572302900981967
273,2,3,aggregate,66.6666666648873,59.43725807867569,81.12519703476441,0,3,100.00000150560447,11.206588334592055,15.58534524677369
273,2,3,matrix,66.6666666648974,0.7273592619442913,99.64082098316923,3,3,99.99999959299912,11.20658833459201,78.49221874996488
278,2,3,aggregate,66.66666666474053,50.27671260696056,77.77937531296858,0,3,99.99929266729384,9.07759999999999,18.924814822907564
278,2,3,matrix,66.66666666471497,22.069858626017748,99.98364756435136,1,3,99.99929266729096,9.077599999999844,57.00332548656801
304,1,4,aggregate,93.75003787004763,75.00015148019057,100.0,3,4,75.08549128594888,3.131195541951836,88.48516490640166
304,1,4,matrix,93.74905456689926,74.99621826759704,100.0,3,4,75.08384256831818,3.131195541951836,88.48400096604203
323,2,3,aggregate,85.8673897594873,57.602169278461886,100.0,2,3,99.99999854995286,3.25546666666668,63.66180972578521
323,2,3,matrix,99.7889501968575,99.36685059057253,100.0,3,3,100.00000179156729,3.255466666666718,99.4573424158325
325,1,4,aggregate,92.90956828931256,71.63827315725021,100.0,3,4,99.99999998691156,6.978533333333328,84.02759843094829
325,1,4,matrix,90.46196662709488,63.30608026326119,100.0,2,4,99.99999971200565,6.978533333333327,97.64551468799876
