k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
278,2,3,False,495.278990013333,9.077600000000002,99.99929266729383,99.99999999999986,99.99929266729397,9.07759999999999,99.85069467832294,100.00000000000118,99.85069467832176,9.077600000000109,5.449339068874792e-08,4.3957804842342796e-05
875,1,4,False,442.91819468815885,9.393843619457147,99.99866570584139,99.99999999999994,99.99866570584145,9.393843619457142,100.01677199953933,100.00000000000011,100.01677199953922,9.393843619457158,0.0,0.0059399186650868074
1930,1,4,False,3476.4518757705337,5.2325579793728005,98.75406296453937,99.99999999999906,98.7540629645403,5.232557979372752,99.04863532687381,100.0,99.04863532687381,5.2325579793728005,0.0,0.0
2316,2,3,False,7585.5890791622,12.988833333333332,89.6467256888717,99.99999999999983,89.64672568887185,12.988833333333309,89.73429249279546,99.99999999999923,89.73429249279616,12.988833333333233,5.03240811244865e-07,0.00011486779392022584
3060,2,3,False,303.91922073662914,7.2797956034566935,100.00000123229536,99.99999999999979,100.00000123229557,7.2797956034566775,99.99992995626906,100.00000000000024,99.99992995626882,7.279795603456711,8.170797483053605e-08,0.0012037462556730993
3467,1,4,False,238.28921795,1.8527500000000003,47.47787133616121,100.00000000000001,47.4778713361612,1.8527500000000006,47.783605129111244,99.99999999999966,47.78360512911141,1.8527499999999941,2.220446049250313e-16,0.0
4285,1,4,False,92.24462996999983,0.7406999999999986,47.722774087687164,99.99999999999999,47.72277408768717,0.7406999999999985,48.086908770502134,100.00000000000048,48.0869087705019,0.7407000000000021,0.0,3.552713678800501e-15
5866,3,2,False,77.92928582333329,1.3834333333333335,99.99999986477873,99.99999999999919,99.99999986477954,1.3834333333333222,100.00018810185495,99.99999999999957,100.00018810185539,1.3834333333333277,1.845395658506277e-08,2.300652090725386e-06
