k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
4815,4,1,aggregate,19.37897827690131,19.37897827690131,19.37897827690131,0,1,66.40032133709737,3.7511666666666654,-21.416613804933963
4815,4,1,matrix,19.37896333448929,19.37896333448929,19.37896333448929,0,1,66.4003213370627,3.751166666666665,-21.416636308521007
4857,3,2,aggregate,46.269264265822486,19.46991127977346,73.0686172518715,0,2,83.13881852724295,6.431110000000078,3.5706698786245763
4857,3,2,matrix,42.29611885035081,1.63319759426512e-10,84.59223770053829,1,2,83.13881994340325,6.431110000000003,80.78426204090438
4927,3,2,aggregate,44.13549020546509,43.626935397047966,44.644045013882206,0,2,40.74008122491266,0.8391000000000008,-37.2197935590369
4927,3,2,matrix,46.059420307815486,13.447128927434262,78.67171168819671,0,2,40.74007521978082,0.8390999999999839,-26.271445669412618
4978,4,1,aggregate,19.957314440498223,19.957314440498223,19.957314440498223,0,1,58.22351091287117,5.894066666666669,-37.4748521766096
4978,4,1,matrix,19.95733609034757,19.95733609034757,19.95733609034757,0,1,58.22351091287724,5.8940666666666655,-37.47481499256248
4982,4,1,aggregate,18.397533660199176,18.397533660199176,18.397533660199176,0,1,63.137947235124585,5.529866666666667,-29.244725103137597
4982,4,1,matrix,18.397521078042995,18.397521078042995,18.397521078042995,0,1,63.137947235123605,5.529866666666667,-29.24474503118087
4983,4,1,aggregate,18.39749443743424,18.39749443743424,18.39749443743424,0,1,63.17474401700378,6.7416,-29.16950726480517
4983,4,1,matrix,18.39750350524149,18.39750350524149,18.39750350524149,0,1,63.174744016997685,6.7416,-29.1694929112854
5024,4,1,aggregate,20.37870156999588,20.37870156999588,20.37870156999588,0,1,76.7219291827151,5.344366666666666,-16.677124992985114
5024,4,1,matrix,20.37870868938105,20.37870868938105,20.37870868938105,0,1,76.72192918264427,5.344366666666668,-16.677114560339156
5047,4,1,aggregate,22.51423848135253,22.51423848135253,22.51423848135253,0,1,82.16631370051248,0.4232666666666663,5.696436862100349
5047,4,1,matrix,22.514216548680054,22.514216548680054,22.514216548680054,0,1,82.16631371209466,0.4232666666666662,5.696410182371071
5168,1,4,aggregate,77.80758103340534,71.46901043710835,79.92297837759772,0,4,92.06973145695096,1.2352333333333334,77.62585022318285
5168,1,4,matrix,77.78651134040669,72.18182234653604,80.71883371776607,0,4,92.1704165383732,1.2352333333333334,77.62038566623144
5217,4,1,aggregate,20.54047161982205,20.54047161982205,20.54047161982205,0,1,100.0,9.757433333333331,20.54047161982205
5217,4,1,matrix,20.54047541673537,20.54047541673537,20.54047541673537,0,1,100.0,9.757433333333337,20.54047541673537
5318,2,3,aggregate,56.46550568538154,51.10696354254039,59.14487593986957,0,3,90.94002546163624,1.733133333333346,56.19862641438776
5318,2,3,matrix,56.45443552505357,51.31813002749691,59.27838883209273,0,3,90.97620475743112,1.7331333333333396,56.17855184416219
