k,J,I,forma,pos_media,pos_min,pos_max,pegados,n_precios,eficiencia,volumen,tajada_vendedor
55,1,4,aggregate,75.72539605678891,70.5262081454857,77.45935899137967,0,4,96.73771983138332,0.9786773779512614,75.60072940481221
55,1,4,matrix,75.72402121730629,70.58215890844738,77.81077161929912,0,4,96.74560609257433,0.9786773779512614,75.59766870245738
758,4,1,aggregate,20.041626572066928,20.041626572066928,20.041626572066928,0,1,100.00000000000006,5.182533333333336,20.041626572066928
758,4,1,matrix,20.041687867353094,20.041687867353094,20.041687867353094,0,1,99.99999999733161,5.1825333331950425,20.041687867353097
1768,3,2,aggregate,42.64841559581682,17.180959472864625,68.11587171876903,0,2,100.00000206515698,1.321233333333399,21.499355602808507
1768,3,2,matrix,45.236477175681785,3.003362792827706e-06,90.47295134800078,1,2,99.99999696282859,1.321233333333317,82.80248126383842
2825,1,4,aggregate,74.99994799173547,74.99989036142622,75.00001672252594,0,4,100.00000000000003,0.5872999999999997,74.99994798807367
2825,1,4,matrix,74.99914059248715,74.9986349356756,74.99956458110849,0,4,99.99999999999875,0.5872999999999924,74.99914062148119
3710,1,4,aggregate,74.04534015693336,65.34187692845838,76.94655535156,0,4,88.68903016348786,0.2634333333333334,73.67530782489703
3710,1,4,matrix,74.0453079635629,65.34260201434192,76.94696609479354,0,4,88.68931078556024,0.2634333333333334,73.67507477624972
4351,2,3,aggregate,45.866338545362126,45.048061586571265,47.502666676147506,0,3,99.99999999999774,0.44786666666665653,45.613623806380666
4351,2,3,matrix,45.86633854537046,35.006421916333025,51.29869130530231,0,3,100.00000000000014,0.44786666666666725,49.663098050467596
4815,4,1,aggregate,19.37897827690131,19.37897827690131,19.37897827690131,0,1,66.40032133709737,3.7511666666666654,-21.416613804933963
4815,4,1,matrix,19.378963334489292,19.378963334489292,19.378963334489292,0,1,66.4003213370627,3.751166666666665,-21.416636308521007
5651,4,1,aggregate,19.154900952568195,19.154900952568195,19.154900952568195,0,1,100.0,2.843166666666667,19.154900952568198
5651,4,1,matrix,19.15487110442946,19.15487110442946,19.15487110442946,0,1,100.0,2.843166666666667,19.154871104429464
