k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
328,4,1,True,533.1552566666668,0.7835333333333335,100.0,100.0,100.0,0.7835333333333335,100.0000000000001,100.00000000000009,100.00000000000003,0.7835333333333343,0.0,7.771561172376096e-16
872,3,2,False,548.6817677599997,0.8285666666666665,99.99999843770388,99.99999999999734,99.99999843770654,0.8285666666666444,99.99876677199181,100.00000000000169,99.99876677199012,0.8285666666666804,1.8617340180604458e-07,0.00014695975182571486
2073,4,1,True,8.91253766666677,0.012766666666666815,100.0,100.0,100.0,0.012766666666666815,100.00000000000118,100.00000000000117,100.00000000000003,0.012766666666666964,0.0,1.491862189340054e-16
2914,3,2,False,1554.630750717949,2.437923931623932,69.63677427239604,100.00000000000071,69.63677427239554,2.437923931623949,69.63903397360748,99.99999999999515,69.63903397361085,2.4379239316238137,4.902409558860121e-07,0.00039051601892708954
3801,1,4,False,1251.896191,1.7927,90.67717802883782,99.99999999999999,90.67717802883783,1.7927,90.62360566190625,100.00000000000001,90.62360566190624,1.7927000000000002,0.0,2.220446049250313e-16
4382,2,3,True,868.9627871766663,1.888433333333333,99.99999999999932,99.99999999999932,100.0,1.8884333333333199,99.99999999999841,99.99999999999841,100.0,1.888433333333303,2.9043349059065804e-08,0.0022028455186343665
4978,4,1,False,4042.5635046666666,5.894066666666666,58.22351091287117,100.00000000000004,58.22351091287115,5.894066666666669,58.22350295406197,100.0,58.22350295406197,5.894066666666666,2.6645352591003757e-15,0.0
6035,4,1,True,2153.539185126858,3.6803085714285713,99.99999999999842,99.99999999999845,99.99999999999997,3.680308571428514,99.99999999893375,99.99999999893375,100.0,3.6803085713893298,0.0,0.0
